restaurant_name,airport_ident,airport_name,city,state,type,region,source,website,substack_post,notes
Spruce Goose Café,0S9,Jefferson County Intl,Port Townsend,WA,on-airport,PNW,Substack review,,https://airportrestaurants.substack.com/p/spruce-goose,A legendary fly-in destination. Aviation-themed décor and homemade pies. Named a Top 10 Airport Restaurant by AOPA. Watch planes taxi past while you eat.
Amelia's Hangar Restaurant and Lounge,KPWT,Bremerton National Airport,Bremerton,WA,on-airport,PNW,Substack review,https://www.ameliashangarrestaurant.com,https://airportrestaurants.substack.com/p/amelias-hangar-restaurant-and-lounge-d29,Amelia Earhart-themed restaurant inside a plane hangar at Bremerton National. American classics with generous portions. Tue–Thu 6AM–8PM · Fri–Sat 6AM–9PM · Sun 6AM–8PM · Closed Mon.
The Hub - Gig Harbor,KTIW,Tacoma Narrows Airport,Gig Harbor,WA,on-airport,PNW,Substack review,https://www.toasttab.com/the.hub.gig.harbor/v3,https://airportrestaurants.substack.com/p/the-hub-gig-harbor,On-field restaurant right at Tacoma Narrows with runway views. Burgers, pizza, Cajun tots and craft beers. Open daily 11AM–9PM.
Gaston's Restaurant,3M0,Gaston's Airport,Lakeview,AR,on-airport,South,Seed list,,,
Flo's Airport Café,KCNO,Chino,Chino,CA,on-airport,SoCal,Seed list,,,
Harris Ranch Restaurant,3O8,Harris Ranch,Coalinga,CA,on-airport,CA,Seed list,,,
Waypoint Cafe,KCMA,Camarillo,Camarillo,CA,on-airport,SoCal,Seed list,,,
The Perfect Landing,KAPA,Centennial,Englewood,CO,on-airport,Mountain,Seed list,,,
Restaurant 121,KOXC,Waterbury-Oxford,Oxford,CT,on-airport,Northeast,Seed list,,,
The Downwind Café,7FL6,Spruce Creek,Port Orange,FL,on-airport,FL,Seed list,,,
CJ Cannon's,KVRB,Vero Beach Regional,Vero Beach,FL,on-airport,FL,Seed list,,,
Flightline Café,KGIF,Winter Haven Regional,Winter Haven,FL,on-airport,FL,Seed list,,,
Runways at Bartow,KBOW,Bartow Municipal,Bartow,FL,on-airport,FL,Seed list,,,
Suncoast Café,KVNC,Venice Municipal,Venice,FL,on-airport,FL,Seed list,,,
Tailwind Café,KOCF,Ocala Intl (Jim Taylor Field),Ocala,FL,on-airport,FL,Seed list,,,
The Hangar Restaurant & Flight Lounge,KSPG,Albert Whitted,St. Petersburg,FL,on-airport,FL,Seed list,,,
Landing Strip Café,KOBE,Okeechobee County,Okeechobee,FL,on-airport,FL,Seed list,,,
Jet Runway Café,KFXE,Fort Lauderdale Executive,Fort Lauderdale,FL,on-airport,FL,Seed list,,,
57th Fighter Group Restaurant,KPDK,DeKalb-Peachtree,Atlanta,GA,near-airport,GA,Seed list,,,
Pilot Pete's,06C,Schaumburg Regional,Schaumburg,IL,on-airport,Midwest,Seed list,,,
Rick's Café Boatyard,KEYE,Eagle Creek Airpark,Indianapolis,IN,near-airport,Midwest,Seed list,,,
The Beaumont Hotel Café,07S,Beaumont Hotel Airport,Beaumont,KS,on-airport,Midwest,Seed list,,,
Bistro Le Relais,KLOU,Bowman Field,Louisville,KY,on-airport,South,Seed list,,,
Nancy's Air Field Café,6B6,Minute Man Air Field,Stow,MA,on-airport,Northeast,Seed list,,,
Crosswinds Restaurant,KACK,Nantucket Memorial,Nantucket,MA,on-airport,Northeast,Seed list,,,
Holman's Table,KSTP,St. Paul Downtown,St. Paul,MN,on-airport,Midwest,Seed list,,,
Pik-N-Pig BBQ,5NC3,Gilliam-McConnell Airfield,Carthage,NC,on-airport,NC,Seed list,,,
Flight Deck Diner,KWWD,Cape May,Cape May,NJ,on-airport,Northeast,Seed list,,,
The Apron Cafe,KFOK,Francis S. Gabreski,Westhampton Beach,NY,on-airport,Northeast,Seed list,,,
Hangars Cafe,44N,Sky Acres,Poughkeepsie,NY,on-airport,Northeast,Seed list,,,
Sky Galley,KLUK,Cincinnati Municipal (Lunken),Cincinnati,OH,on-airport,Midwest,Seed list,,,
Tin Goose Diner,KPCW,Erie-Ottawa Intl,Port Clinton,OH,on-airport,Midwest,Seed list,,,
Jake's Joint,KADM,Ardmore Municipal,Ardmore,OK,on-airport,South,Seed list,,,
DeNunzio's Italian Chophouse,KLBE,Arnold Palmer Regional,Latrobe,PA,on-airport,Northeast,Seed list,,,
Runway Café,KGMU,Greenville Downtown,Greenville,SC,on-airport,SC,Seed list,,,
Southern Flyer Diner,11R,Brenham Municipal,Brenham,TX,on-airport,TX,Seed list,,,
Hangar 6 Air Café,KUVA,Garner Field,Uvalde,TX,on-airport,TX,Seed list,,,
Hard Eight BBQ,KSEP,Stephenville Clark Regional,Stephenville,TX,near-airport,TX,Seed list,,,
Aviator's Grill,KDWH,David Wayne Hooks Memorial,Spring,TX,on-airport,TX,Seed list,,,
McGehee Catfish Restaurant,T40,McGehee Catfish Restaurant Airport,McGehee,TX,on-airport,TX,Seed list,,,
Volanti,KSDL,Scottsdale,Scottsdale,AZ,on-airport,AZ,Seed list,,,
Mesa Grill,KSEZ,Sedona,Sedona,AZ,on-airport,AZ,Seed list,,,
